,username,text,created_at
2652,CNBC,"Bianco Research President James Bianco @biancoresearch tells @KellyCNBC he's bearish on bonds and expects yields to go much higher, while Laffer Tengler Investments CEO & CIO Nancy Tengler @ntengler says she's still bullish on stocks.","Dec 7, 2023 Â· 7:00 PM UTC"
2653,CNBC,"LISTEN NOW: Bond yields have plunged in recent weeks, but our market guest says not so fast and expects the 10-year to hit 5.5% next year. He joins us to make his case. Listen and follow the @CNBCTheExchange podcast here: https://link.chtbl.com/the_exchange","Dec 7, 2023 Â· 7:35 PM UTC"
2681,CNBC,What can fixed income tell us about foreign markets? @apolloglobal Chief Economist Torsten Slok helps make sense of the decline we're seeing in China's holdings of U.S. Treasury bonds.,"Dec 7, 2023 Â· 5:05 PM UTC"
2740,CNBC,Treasury yields rise as investors look to economic data https://www.cnbc.com/2023/12/07/us-treasury-yields-investors-look-to-economic-data.html?taid=6571922d6c2eec00017512fb&utm_campaign=trueanthem&utm_medium=social&utm_source=twitter%7Cmain,"Dec 7, 2023 Â· 9:36 AM UTC"
2780,CNBC,The Dow and S&P continue to pull back as crude oil plummets 4%. Meanwhile the signs continue to point to a cooling job market sending yields further down.  @willkoulouris $JPM $MS $GS $BOFA $WFC $C $AAPL $GOOG $AMD $NVDA $TSLA $CPB $BABA $AVGO $MSFT $BXMT $WTI #UST,"Dec 7, 2023 Â· 2:31 AM UTC"
2815,CNBC,$WTI trading below $70 and the 10-year yield hitting a low of 4.106%!  The Chartmaster @CarterBWorth explains todayâ€™s downhill moves and key levels to watch:,"Dec 6, 2023 Â· 10:32 PM UTC"
2942,CNBC,"#WEXWordOfTheDay w/ @TheDomino: Assured  @jeffkilburg to says the confidence he has in the markets is ""due to the bond leadership.""","Dec 6, 2023 Â· 11:39 AM UTC"
2963,CNBC,2-year Treasury yield rises as investors digest economic data https://www.cnbc.com/2023/12/06/us-treasury-yields-investors-digest-economic-data.html?taid=65703fb293e8010001f8fc50&utm_campaign=trueanthem&utm_medium=social&utm_source=twitter%7Cmain,"Dec 6, 2023 Â· 9:32 AM UTC"
3065,CNBC,Bond yields will come down from their fever pitch in 2024. How to prepare your portfolio https://www.cnbc.com/2023/12/05/bond-yields-will-come-down-in-2024-how-to-prepare-your-portfolio-.html?taid=656f826727761800018fa4c5&utm_campaign=trueanthem&utm_medium=social&utm_source=twitter%7Cmain,"Dec 5, 2023 Â· 8:06 PM UTC"
3326,Reuters,Bond investors brace for Fed pushback on rate cuts reut.rs/3GDdb4J,"Dec 11, 2023 Â· 2:45 PM UTC"
3451,Reuters,Ethiopia investor call scheduled Thursday after bondholder talks break down reut.rs/3REimb3,"Dec 11, 2023 Â· 7:50 AM UTC"
3578,Reuters,Morning Bid: When higher US yields and dollar is a good thing reut.rs/47LsDro,"Dec 10, 2023 Â· 9:55 PM UTC"
3996,Reuters,Ethiopia edges towards default as bondholder talks falter reut.rs/4abeJ3k,"Dec 8, 2023 Â· 8:01 PM UTC"
4736,BusinessInsider,"EU defense bonds could be a new asset class to bolster weapons makers amid Russia's war on Ukraine, European Council chief says https://trib.al/v4NqJ1G","Nov 30, 2023 Â· 6:11 PM UTC"
4800,BusinessInsider,"US bonds surge toward their best month since 1985, putting them in positive territory for the year https://trib.al/jExE1Bu","Nov 29, 2023 Â· 10:09 PM UTC"
4862,BusinessInsider,"Falling bond yields help make another Fed rate hike likely next month, but expect a quick pivot to cuts in 2024, S&P Global says https://trib.al/L3r5d2J","Nov 29, 2023 Â· 3:23 AM UTC"
5010,BusinessInsider,Here are 4 reasons investors should be paying attention to bonds as a turbulent year nears the finish line https://trib.al/Vy8hWiT,"Nov 26, 2023 Â· 5:43 PM UTC"
5216,WSJ,Investors spent most of 2023 fretting about inflation and interest rates. Now they are snapping up everything from stocks and bonds to crypto and even gold. https://on.wsj.com/3NiHtgX https://on.wsj.com/3NiHtgX,"Dec 11, 2023 Â· 12:30 PM UTC"
5283,WSJ,The U.S. Treasury normally likes its debt sales to be humdrum affairsâ€”but now those sales are sparking fireworks in markets https://on.wsj.com/3TfR77F https://on.wsj.com/3TfR77F,"Dec 10, 2023 Â· 7:00 PM UTC"
5331,WSJ,A new era of income investing is turning boomers into bond buyers https://on.wsj.com/3RaL0Ps https://on.wsj.com/3RaL0Ps,"Dec 10, 2023 Â· 2:45 AM UTC"
5552,WSJ,"Cyberattacks have left schools, hospitals and utilities struggling to recover, posing a hidden risk in the municipal bond market https://on.wsj.com/3uTQUNi https://on.wsj.com/3uTQUNi","Dec 7, 2023 Â· 11:15 AM UTC"
5603,business,"Wall Street holds back on big bets before CPI test â¤µï¸  - S&P 500 remains above 4,600; US 10-year yield little changed - Fed, ECB, BOE interest-rate decisions are all due this week  Get live markets updates:  https://trib.al/YQ94sRn","Dec 11, 2023 Â· 9:23 PM UTC"
5614,business,"Honeywell plans to use cash and debt to pay for the $4.95 billion acquisition of Carrierâ€™s security business and tap the bond market next year, its finance chief said https://trib.al/OS450vu","Dec 11, 2023 Â· 8:37 PM UTC"
5615,business,BlackRock says the municipal-bond marketâ€™s rip-roaring rally is probably unsustainable https://trib.al/CTzmBb9,"Dec 11, 2023 Â· 8:35 PM UTC"
5626,business,Guatemalaâ€™s dollar bonds lost the most among emerging-market sovereigns on Monday as attempts to overturn the presidential election result risk making the nation a global pariah. https://trib.al/GcjxP15,"Dec 11, 2023 Â· 7:50 PM UTC"
5651,business,"The municipal bond market just had its biggest monthly rally in 41 years, yet investors keep pulling out their cash. Here's why https://trib.al/f9DqmcN","Dec 11, 2023 Â· 5:46 PM UTC"
5719,business,"As a re-write of Chileâ€™s constitution comes to an end, rates fall and economic growth returns it seems that Chileâ€™s bond market is regaining its mojo. But there may be one final blow to come https://trib.al/9sA03Yw","Dec 11, 2023 Â· 2:02 PM UTC"
5740,business,"Adani Green plans to raise about $410 million via new bond issuance, according to a filing to Singaporeâ€™s stock exchange https://trib.al/xqfUos2","Dec 11, 2023 Â· 12:46 PM UTC"
5810,business,"Adani Green plans to raise about $410 million via new bond issuance, according to a filing to Singaporeâ€™s stock exchange https://trib.al/Rt47pnI","Dec 11, 2023 Â· 8:27 AM UTC"
5815,business,"Sure, euro-zone inflation has slowed. But the ECB is unlikely to cut interest rates as swiftly as the market currently anticipates - meaning bond yields have fallen too far, too fast, @marcusashworth writes https://trib.al/WrIaE6W via @opinion","Dec 11, 2023 Â· 8:00 AM UTC"
5837,business,"Ethiopia is set to join Zambia and Ghana as a sovereign defaulter, with an interest payment falling due to its bondholders that the the state says it wonâ€™t meet https://trib.al/xIkEtNE","Dec 11, 2023 Â· 6:44 AM UTC"
5838,business,"Stripping New Zealandâ€™s central bank of its dual mandate and returning it to a single focus on price stability may improve its effectiveness by influencing inflation expectations, the Treasury Department says https://trib.al/wKxWWXn","Dec 11, 2023 Â· 6:40 AM UTC"
6009,business,"Local bonds from emerging markets are luring investors, who are looking to profit from what they expect to be hefty returns https://trib.al/HxLYNaR","Dec 10, 2023 Â· 1:32 PM UTC"
6062,business,"A fretful 60 hours for bond and currency traders, and a cash boost for foodâ€™s climate fight: Sunday Asia Briefing https://trib.al/jcjaVp9","Dec 10, 2023 Â· 5:17 AM UTC"
6108,business,A rally over the last week was powerful enough to erase some losses on a series of dollar bonds tied to the conglomerate of billionaire Gautam Adani https://trib.al/lV0yeqG,"Dec 9, 2023 Â· 8:04 PM UTC"
6130,business,An alliance of bond investors representing $5 trillion in assets says its first study of sovereign issuers shows most of their climate pledges lack the necessary ambition https://trib.al/7DAL5vZ,"Dec 9, 2023 Â· 6:01 PM UTC"
6270,business,A group of academics set out to test that old chestnut about how a diversified portfolio of bonds and stocks is the best way to save for the future. What they found may surprise you: Hereâ€™s your Evening Briefing https://trib.al/EWFLOUt,"Dec 8, 2023 Â· 11:17 PM UTC"
6350,business,Municipal bond investors seem to have brushed off news that Californiaâ€™s budget has gone from a record surplus recently to its largest deficit ever at $68 billion https://trib.al/Ii0p012,"Dec 8, 2023 Â· 6:25 PM UTC"
6357,business,"The Fed should wait to cut interest rates until thereâ€™s 'overwhelming' data to support the decision, former Treasury Secretary Larry Summers said https://trib.al/ZGd1EGe","Dec 8, 2023 Â· 5:58 PM UTC"
6375,business,"Nikola shares fell after the electric carmaker raised about $275 million from the sale of shares and green convertible bonds, less than originally planned. https://trib.al/B19PCoY","Dec 8, 2023 Â· 4:43 PM UTC"
6376,business,Treasury yields rose as traders pared expectations for the Federal Reserve to ease monetary policy aggressively next year after a better-than-forecast jobs report https://trib.al/fzWJR43,"Dec 8, 2023 Â· 4:40 PM UTC"
6479,business,"You're better off going all in on stocks than bonds, new research finds https://trib.al/sQziDHy","Dec 8, 2023 Â· 11:45 AM UTC"
6540,business,"Stock markets will suffer in the first quarter of 2024 as a rally in bonds would signal sputtering economic growth, according to Bank of America strategist Michael Hartnett https://trib.al/JPYAhYx","Dec 8, 2023 Â· 9:29 AM UTC"
6541,business,"China funds accepted the lowest yields in at least a decade and a half in an auction of long-tenor government bonds, shrugging off Moodyâ€™s downgrade of the countryâ€™s credit outlook https://trib.al/SLQx4F1","Dec 8, 2023 Â· 9:24 AM UTC"
6545,business,Traders in India are betting the central bank may refrain from doing bond sales in the coming months after the monetary authority indicated a reduced need to deploy the tool https://trib.al/Aqq7sNB,"Dec 8, 2023 Â· 9:08 AM UTC"
6565,markets,-OPEC report -US CPI -30-year Treasury auction -Zelenskiy in DC  Here's what to watch tomorrow https://trib.al/jJKgLZA,"Dec 11, 2023 Â· 11:59 PM UTC"
6589,markets,"Wall Street holds back on big bets before CPI test â¤µï¸  - S&P 500 remains above 4,600; US 10-year yield little changed - Fed, ECB, BOE interest-rate decisions are all due this week  Get live markets updates:  https://trib.al/Me8eShJ","Dec 11, 2023 Â· 9:23 PM UTC"
6599,markets,BlackRock says the municipal-bond marketâ€™s rip-roaring rally is probably unsustainable https://trib.al/Laq6l7G,"Dec 11, 2023 Â· 8:35 PM UTC"
6607,markets,Election Meddling and Pariah Risk Send Guatemala Bonds Lower https://trib.al/caKithB,"Dec 11, 2023 Â· 7:39 PM UTC"
6611,markets,Worldâ€™s Largest EM Bond Fund Sees Cash Surge on US Soft Landing https://trib.al/gpLWMMI,"Dec 11, 2023 Â· 6:49 PM UTC"
6618,markets,"The municipal bond market just had its biggest monthly rally in 41 years, yet investors keep pulling out their cash. Here's why https://trib.al/gknO6XL","Dec 11, 2023 Â· 5:46 PM UTC"
6650,markets,"As a re-write of Chileâ€™s constitution comes to an end, rates fall and economic growth returns it seems that Chileâ€™s bond market is regaining its mojo. But there may be one final blow to come https://trib.al/t2O0ZqG","Dec 11, 2023 Â· 2:00 PM UTC"
6690,markets,"Adani Green plans to raise about $410 million via new bond issuance, according to a filing to Singaporeâ€™s stock exchange https://trib.al/mNjDW1p","Dec 11, 2023 Â· 8:27 AM UTC"
6703,markets,"Stripping New Zealandâ€™s central bank of its dual mandate and returning it to a single focus on price stability may improve its effectiveness by influencing inflation expectations, the Treasury Department says https://trib.al/p8gL2Nw","Dec 11, 2023 Â· 6:40 AM UTC"
6772,markets,"Local bonds from emerging markets are luring investors, who are looking to profit from what they expect to be hefty returns https://trib.al/wDIa11E","Dec 10, 2023 Â· 1:34 PM UTC"
6795,markets,"A fretful 60 hours for bond and currency traders, and a cash boost for foodâ€™s climate fight: Sunday Asia Briefing https://trib.al/OYZjsnE","Dec 10, 2023 Â· 5:16 AM UTC"
6804,markets,A rally over the last week was powerful enough to erase some losses on a series of dollar bonds tied to the conglomerate of billionaire Gautam Adani https://trib.al/QLt1BmF,"Dec 9, 2023 Â· 8:04 PM UTC"
6847,markets,A group of academics set out to test that old chestnut about how a diversified portfolio of bonds and stocks is the best way to save for the future. What they found may surprise you: Hereâ€™s your Evening Briefing https://trib.al/Xh8aHXV,"Dec 8, 2023 Â· 11:17 PM UTC"
6870,markets,Municipal bond investors seem to have brushed off news that Californiaâ€™s budget has gone from a record surplus recently to its largest deficit ever at $68 billion https://trib.al/zVL5upS,"Dec 8, 2023 Â· 6:25 PM UTC"
6885,markets,"Nikola shares fell after the electric carmaker raised about $275 million from the sale of shares and green convertible bonds, less than originally planned. https://trib.al/fFXGPEF","Dec 8, 2023 Â· 4:43 PM UTC"
6886,markets,Treasury yields rose as traders pared expectations for the Federal Reserve to ease monetary policy aggressively next year after a better-than-forecast jobs report https://trib.al/U2PLKAi,"Dec 8, 2023 Â· 4:40 PM UTC"
6936,markets,"You're better off going all in on stocks than bonds, new research finds https://trib.al/v5QgIfy","Dec 8, 2023 Â· 11:45 AM UTC"
6966,markets,"Stock markets will suffer in the first quarter of 2024 as a rally in bonds would signal sputtering economic growth, according to Bank of America strategist Michael Hartnett https://trib.al/eXpPKHi","Dec 8, 2023 Â· 9:29 AM UTC"
6967,markets,"China funds accepted the lowest yields in at least a decade and a half in an auction of long-tenor government bonds, shrugging off Moodyâ€™s downgrade of the countryâ€™s credit outlook https://trib.al/nqSt8y5","Dec 8, 2023 Â· 9:24 AM UTC"
6969,markets,Traders in India are betting the central bank may refrain from doing bond sales in the coming months after the monetary authority indicated a reduced need to deploy the tool https://trib.al/AdtZ8n4,"Dec 8, 2023 Â· 9:08 AM UTC"
6984,markets,"Chinaâ€™s Shenzhen Stock Exchange met with some holders of Country Garden credit default swap-linked yuan bond to seek feedback on repayment, sources say https://trib.al/taN1dkH","Dec 8, 2023 Â· 7:15 AM UTC"
6994,markets,The Bank of England steps up warnings about hedge funds shorting US Treasury futures https://trib.al/16Gx2RW,"Dec 8, 2023 Â· 6:00 AM UTC"
7014,markets,An alliance of bond investors representing $5 trillion in assets says its first study of sovereign issuers shows most of their climate pledges lack the necessary ambition https://trib.al/Yw5fhXW,"Dec 8, 2023 Â· 3:59 AM UTC"
7021,markets,"Adani Groupâ€™s solar-energy unit has unveiled an initial plan to repay its $750 million bond due in September, marking the Indian conglomerateâ€™s latest effort to restore investor confidence after a market rout earlier this year https://trib.al/dgCDvUe","Dec 8, 2023 Â· 2:27 AM UTC"
7030,markets,"The Treasury is poised to start a consultation to bolster the UKâ€™s bank resolution toolkit, after the crisis at Silicon Valley Bank revealed some shortcomings, according to the City minister https://trib.al/uqpPQNi","Dec 8, 2023 Â· 12:57 AM UTC"
7055,markets,"JPMorgan is predicting high single-digit returns for US corporate bonds next year, driven by lower bond yields and relatively benign default rates https://trib.al/LgmkWRm","Dec 7, 2023 Â· 9:54 PM UTC"
7061,markets,Wall Streetâ€™s AI craze drives Nasdaq 100 up 1.5%:  - Bond yields edge higher as traders await Fridayâ€™s jobs report - Yen rallies amid bets the end of negative BOJ rate is near  Get live markets updates â¤µï¸ https://trib.al/JJDEDNv,"Dec 7, 2023 Â· 9:06 PM UTC"
7081,markets,"A key report on employment in the US will help determine whether the recent ferocious rally in Treasury bonds has gone too far, too fast https://trib.al/g0kcqBP","Dec 7, 2023 Â· 6:07 PM UTC"
7084,markets,"Investors should opt for cash or bonds over stocks, according to JPMorgan's Marko Kolanovic https://trib.al/IfaZA8d","Dec 7, 2023 Â· 5:56 PM UTC"
7100,economics,"Wall Street holds back on big bets before CPI test â¤µï¸  - S&P 500 remains above 4,600; US 10-year yield little changed - Fed, ECB, BOE interest-rate decisions are all due this week  Get live markets updates:  https://trib.al/ukhCspD","Dec 11, 2023 Â· 9:23 PM UTC"
7107,economics,Guatemalaâ€™s dollar bonds lost the most among emerging-market sovereigns on Monday as attempts to overturn the presidential election result risk making the nation a global pariah. https://trib.al/FX4TsoN,"Dec 11, 2023 Â· 8:09 PM UTC"
7112,economics,Worldâ€™s Largest EM Bond Fund Sees Cash Surge on US Soft Landing https://trib.al/AArkGXE,"Dec 11, 2023 Â· 7:19 PM UTC"
7132,economics,"As a re-write of Chileâ€™s constitution comes to an end, rates fall and economic growth returns it seems that Chileâ€™s bond market is regaining its mojo. But there may be one final blow to come https://trib.al/1yqMPuX","Dec 11, 2023 Â· 2:30 PM UTC"
7186,economics,"Stripping New Zealandâ€™s central bank of its dual mandate and returning it to a single focus on price stability may improve its effectiveness by influencing inflation expectations, the Treasury Department says https://trib.al/8PuQd5V","Dec 11, 2023 Â· 7:08 AM UTC"
7233,economics,"The US is stepping up efforts to keep drug money out of its financial system and stem the flood of fentanyl across its southern border, Treasury Secretary Janet Yellen says https://trib.al/rOxdD1I","Dec 10, 2023 Â· 6:08 PM UTC"
7246,economics,"The Fed should wait to cut interest rates until thereâ€™s 'overwhelming' data to support the decision, former Treasury Secretary Larry Summers says https://trib.al/M6MC8bU","Dec 10, 2023 Â· 2:08 PM UTC"
7280,economics,"A fretful 60 hours for bond and currency traders, and a cash boost for foodâ€™s climate fight: Sunday Asia Briefing https://trib.al/LG3v5Zo","Dec 10, 2023 Â· 5:47 AM UTC"
7287,economics,Traders in India are betting the central bank may refrain from doing bond sales in the coming months after the monetary authority indicated a reduced need to deploy the tool https://trib.al/yiiRiPH,"Dec 10, 2023 Â· 3:04 AM UTC"
7375,economics,"The Fed should wait to cut interest rates until thereâ€™s 'overwhelming' data to support the decision, former Treasury Secretary Larry Summers said https://trib.al/2WCkkr2","Dec 8, 2023 Â· 5:36 PM UTC"
7382,economics,Treasury yields rose as traders pared expectations for the Federal Reserve to ease monetary policy aggressively next year after a better-than-forecast jobs report https://trib.al/MQRsCgw,"Dec 8, 2023 Â· 5:03 PM UTC"
7431,economics,"China funds accepted the lowest yields in at least a decade and a half in an auction of long-tenor government bonds, shrugging off Moodyâ€™s downgrade of the countryâ€™s credit outlook https://trib.al/x6MfG71","Dec 8, 2023 Â· 9:55 AM UTC"
7433,economics,Traders in India are betting the central bank may refrain from doing bond sales in the coming months after the monetary authority indicated a reduced need to deploy the tool https://trib.al/56IdkIF,"Dec 8, 2023 Â· 9:39 AM UTC"
7470,economics,"The Treasury is poised to start a consultation to bolster the UKâ€™s bank resolution toolkit, after the crisis at Silicon Valley Bank revealed some shortcomings, according to the City minister https://trib.al/FUT49vt","Dec 8, 2023 Â· 1:27 AM UTC"
7489,economics,Wall Streetâ€™s AI craze drives Nasdaq 100 up 1.5%:  - Bond yields edge higher as traders await Fridayâ€™s jobs report - Yen rallies amid bets the end of negative BOJ rate is near  Get live markets updates â¤µï¸ https://trib.al/inlHAhh,"Dec 7, 2023 Â· 9:07 PM UTC"
7491,economics,An alliance of bond investors representing $5 trillion in assets says its first study of sovereign issuers shows most of their climate pledges lack the necessary ambition https://trib.al/8Z6svCa,"Dec 7, 2023 Â· 8:37 PM UTC"
7499,economics,"A key report on employment in the US will help determine whether the recent ferocious rally in Treasury bonds has gone too far, too fast https://trib.al/37w34Nq","Dec 7, 2023 Â· 6:38 PM UTC"
7527,economics,Creditors of Unigel declared the early maturity of local bonds after failing to reach an agreement with the troubled Brazilian fertilizer maker https://trib.al/PeTNTQX,"Dec 7, 2023 Â· 1:09 PM UTC"
7530,economics,"Capital flows from foreigners into Turkish stocks and bonds are set to turn positive in 2023 for the first time in six years, after the pivot in June toward higher interest rates and a more orthodox monetary policy https://trib.al/PdRC78h","Dec 7, 2023 Â· 12:49 PM UTC"
